Job Title,Salary Estimate,Job Description,Skills,Rating,Company Name,Location,Size,Founded,Type of ownership,Industry,Sector,Revenue
"Manager, Clinical Data Scientist, Clinical Data Sciences",$94K - $156K (Employer est.),"Participates and ensures quality database design including documentation, testing and implementation of clinical data collection tools, both CRF and non-CRF,……","Skills: Microsoft Access, Oracle, Clinical research, Relational databases, Microsoft SQL Server",3.9,Pfizer,"Bothell, WA",-1,-1,-1,-1,-1,-1
Senior Data Scientist,$145K - $194K (Employer est.),"Apply technical expertise with quantitative analysis, experimentation, and the presentation of data to develop strategies for our business and help solve the……","Skills: R, Tableau, SQL, Analysis skills, Regression analysis",3.9,Atlassian,"San Francisco, CA",5001 to 10000 Employees,2002,Company - Public,Software Development,Information Technology,Unknown / Non-Applicable
Quantitative Data & Machine Learning Associate,$91K - $137K (Glassdoor est.),"Design and implement machine learning models: Utilize state-of-the-art machine learning and AI techniques to develop predictive models, optimize model……","Skills: CI/CD, Microsoft Excel, Git, Bloomberg, Tableau",3.8,Northwestern Mutual,"Milwaukee, WI",5001 to 10000 Employees,1857,Company - Private,Investment & Asset Management,Financial Services,$10+ billion (USD)
Senior Data Scientist,$101K - $135K (Employer est.),"4+ years of relevant experience in data science, quantitative analysis, statistical forecasting, market analysis, change-point detection, or a related field.…","Skills: Google Cloud Platform, AWS, Analysis skills, Machine learning, Forecasting",3.3,DTN,Remote,1001 to 5000 Employees,1984,Subsidiary or Business Segment,Enterprise Software & Network Solutions,Information Technology,Unknown / Non-Applicable
Senior Data Scientist,$117K - $229K (Employer est.),"OR Master's Degree in Data Science, Mathematics, Statistics, Econometrics, Economics, Operations Research, Computer Science, or related field AND 3+ years data……","Skills: Machine learning, Data science, AI",4.2,Microsoft,United States,10000+ Employees,1975,Company - Public,Computer Hardware Development,Information Technology,$10+ billion (USD)
Data Scientist,$73K - $129K (Glassdoor est.),"Master’s Degree in computer science, applied/computational mathematics, engineering, biostatistics, statistics, or a quantitative field such as astronomy or……","Skills: TensorFlow, Statistics, Computer science, Signal processing, R",4.1,Yale University,"New Haven, CT",10000+ Employees,1701,Nonprofit Organization,Colleges & Universities,Education,Unknown / Non-Applicable
"Staff Machine Learning Researcher, GitHub Next",$118K - $313K (Employer est.),"One or more publications in top machine learning, natural language processing, programming languages, or software engineering conferences, such as ICML, NeurIPS……","Skills: Research, Machine learning, Natural language processing, GitHub, AI",3.8,"GitHub, Inc.",Remote,1001 to 5000 Employees,2008,Subsidiary or Business Segment,Internet & Web Services,Information Technology,Unknown / Non-Applicable
Lead Data Scientist,$97K - $234K (Employer est.),"Bachelor’s/Master’s degree in a quantitative field (such as Analytics, Statistics, Mathematics, Economics or Engineering) or equivalent field experience.…","Skills: Microsoft Excel, Data mining, Google Cloud Platform, Apache Hive, E-commerce",3.8,PayPal,"San Jose, CA",10000+ Employees,1998,Company - Public,Internet & Web Services,Information Technology,$10+ billion (USD)
Principal Applied Scientist - ICML 2024,$138K - $267K (Employer est.),"As a Principal Applied Scientist at Microsoft, you will conduct applied research and lead collaborations that yield innovative solutions, practical data,……","Skills: Statistics, Research, Machine learning, Predictive analytics",4.2,Microsoft,"Redmond, WA",10000+ Employees,1975,Company - Public,Computer Hardware Development,Information Technology,$10+ billion (USD)
Statistician,$63K - $98K (Employer est.),"A. Degree: that included 15 semester hours in statistics (or in mathematics and statistics, provided at least 6 semester hours were in statistics), and 9……","Skills: R, English, Supervising experience, Natural language processing, Data analytics",-1,US Vet Customer Experience (VCE),"Washington, DC",-1,-1,-1,-1,-1,-1
"Senior Data Scientist, 5+ Years of Experience",$184K - $276K (Employer est.),"5+ years of experience in quantitative analysis & data science or a related field. BS/BA degree in statistics, mathematics, economics, computer science,……","Skills: Computer science, Data modeling, Data mining, Social media management, Big data",3.5,Snapchat,"Los Angeles, CA",5001 to 10000 Employees,2011,Company - Public,Computer Hardware Development,Information Technology,Unknown / Non-Applicable
Machine Learning Scientist - Health Sensing,$135K - $251K (Employer est.),Develop innovative algorithms for extracting insight from sensor and health data and optimizing performance using machine learning/deep learning on big data……,"Skills: TensorFlow, Signal processing, Spark, Physiology knowledge, Statistical analysis",4.1,Apple,"San Diego, CA",10000+ Employees,1976,Company - Public,Computer Hardware Development,Information Technology,$10+ billion (USD)
Supervisory Computer Scientist (Data Scientist),$83.74 - $84.39 Per Hour (Employer est.),"As a Supervisory Computer Scientist (Data Scientist), you will: Serve as a Branch Chief, with the full scope of supervisory, managerial, surveillance and data……","Skills: Calculus, English, Information security, Supervising experience, Project management",4.0,Centers for Disease Control and Prevention,"Atlanta, GA",10000+ Employees,1946,Government,National Agencies,Government & Public Administration,$1 to $5 billion (USD)
Staff Data Scientist,$31K - $368K (Employer est.),Lead engagement and revenue initiatives including complete hands-on ownership of the model lifecycle; success and key results at the program-level; and driving……,"Skills: TensorFlow, Google Cloud Platform, SQL, Analysis skills, Machine learning",4.3,Credit Karma,"Oakland, CA",1001 to 5000 Employees,2007,Company - Public,Research & Development,Management & Consulting,Unknown / Non-Applicable
Statistician,$120K - $140K (Employer est.),"Conduct independent analysis using standard statistical techniques such as linear regression, generalized linear modeling, mixed modeling, and other inference……","Skills: SAS, Content management systems, R, Regression analysis, Communication skills",4.4,"Lantana Consulting Group, Inc.",Vermont,51 to 200 Employees,2005,Company - Private,Business Consulting,Management & Consulting,Unknown / Non-Applicable
Staff Data Scientist,$190K - $238K (Glassdoor est.),"Leads technical work of a scrum team: initiating and designing model solutions, driving end-to-end architecture designs of the team’s work, and holding the team……","Skills: Data mining, R, Git, Apache Hive, Java",4.4,Intuit,"Mountain View, CA",10000+ Employees,1983,Company - Public,Software Development,Information Technology,$10+ billion (USD)
Hardware Insight Data Scientist,$136K - $249K (Employer est.),"BA or BS degree in statistical analysis, computer science, data science, or related field. The core function of this role involves crafting and implementing……","Skills: React, Kubernetes, Data analysis skills, Tableau, Databases",4.1,Apple,"Sunnyvale, CA",10000+ Employees,1976,Company - Public,Computer Hardware Development,Information Technology,$10+ billion (USD)
"iCloud - Data Scientist, ASE iCloud Data Organization",$176K - $312K (Employer est.),"Your academic background is in a quantitative field such as Mathematics, Statistics, Computer Science, Engineering, Economics, Physics, and etc.…","Skills: Spark, R, Git, Apache Hive, SQL",4.1,Apple,"Cupertino, CA",10000+ Employees,1976,Company - Public,Computer Hardware Development,Information Technology,$10+ billion (USD)
Survey Research Statistician Associate,$105K - $160K (Employer est.),"Ph.D., ABD or Master's degree in statistics, quantitative survey methodology, or a quantitative social science field.…","Skills: Statistics, SAS, Writing skills, R, Research",3.6,Abt Global,"Rockville, MD",1001 to 5000 Employees,1965,Company - Private,Research & Development,Management & Consulting,$500 million to $1 billion (USD)
Research Mathematical Statistician,$63K - $98K (Employer est.),"Develops collaborative relationships with stakeholders, interacting and serving with various Committees and/or technical working groups (such as the Council……",-1,3.9,US National Oceanic and Atmospheric Administration,"Honolulu, HI",-1,-1,-1,-1,-1,Unknown / Non-Applicable
"Senior Data Scientist & Technical Lead, People Analytics",$95K - $211K (Employer est.),"Expert knowledge of advanced statistical methods (e.g., regression, cluster analysis, HLM, social network analysis, text analysis, forecasting/predictive models……","Skills: R, SQL, Analysis skills, Machine learning, Regression analysis",4.2,Adobe,"San Jose, CA",10000+ Employees,1982,Company - Public,Computer Hardware Development,Information Technology,$10+ billion (USD)
"Machine Learning Data Associate, Alexa Information & Ads",$31K - $51K (Employer est.),"We do this by increasing the number of questions Alexa can answer, by improving the overall quality of the answers Alexa serves, and by providing stakeholders……","Skills: Writing skills, Analysis skills, Machine learning, Organizational skills, Communication skills",3.7,Amazon.com Services LLC,"Santa Barbara, CA",10000+ Employees,1994,Company - Public,Internet & Web Services,Information Technology,$10+ billion (USD)
Data Scientist,$135K - $165K (Employer est.),Communicate complex findings and insights to both technical and non-technical stakeholders through clear reports and visual presentations.…,"Skills: Jira, TensorFlow, Computer science, Go, Big data",3.4,Transaction Network Services,Virginia,501 to 1000 Employees,--,Company - Private,Information Technology Support Services,Information Technology,$100 to $500 million (USD)
Remote Sensing Data Scientist,$95K - $195K (Employer est.),Build state-of-the-art Earth observation data products from remote sensing data. This role will interact with both instrument engineering and science teams to……,"Skills: AWS, Analysis skills, Python, Analytics",5.0,Muon Space,Remote,1 to 50 Employees,2021,Company - Private,Aerospace & Defense,Aerospace & Defense,Unknown / Non-Applicable
Senior Data Scientist,$141K - $263K (Employer est.),"Hold a bachelor’s degree (or its equivalent) in computer-science/information-theory/language-technologies or a related field is required, and a Master or PhD is……","Skills: Management, Big data, Spark, R, Project coordination",3.3,Fortive,"Austin, TX",10000+ Employees,2016,Company - Public,Machinery Manufacturing,Manufacturing,$5 to $10 billion (USD)
Machine Learning Engineer II,$98K - $209K (Employer est.),"Bachelor's Degree in Computer Science, Math, Software Engineering, Computer Engineering , or related field AND 2+ years experience in business analytics, data……","Skills: Data modeling, Big data, Machine learning, Software development, Data science",4.2,Microsoft,United States,10000+ Employees,1975,Company - Public,Computer Hardware Development,Information Technology,$10+ billion (USD)
Basketball Data Science & Scheduling Lead,$180K - $240K (Employer est.),"Experience with modeling (e.g., Excel), scripting languages (e.g. R or Python) and data visualization tools (e.g. Shiny or Tableau).…","Skills: Microsoft Excel, Management, R, Tableau, Project management",3.9,the NBA,"New York, NY",1001 to 5000 Employees,1946,Company - Private,Sports & Recreation,"Arts, Entertainment & Recreation",$5 to $10 billion (USD)
Staff Data Scientist,$140K - $268K (Employer est.),10+ years of work experience in data science or another related field. Communicate effectively and manage relationships with partners coming from both technical……,"Skills: Statistics, Web analytics, Big data, Spark, R",4.2,Adobe,"San Jose, CA",10000+ Employees,1982,Company - Public,Computer Hardware Development,Information Technology,$10+ billion (USD)
Machine Learning Researcher,$165K - $205K (Employer est.),Your actions are geared towards actively supporting product deployment in the field. End-to-end proficiency at the model engineering process - from data……,"Skills: TensorFlow, Computer science, Computer vision, Software deployment, Research",1.0,Modern Intelligence,"Austin, TX",Unknown,--,Company - Public,--,--,Unknown / Non-Applicable
Data Scientist,$98K - $209K (Employer est.),"O Bachelor's Degree in Data Science, Mathematics, Statistics, Econometrics, Economics, Operations Research, Computer Science, or related field AND 5+ years data……","Skills: R, Analysis skills, Machine learning, Data science, Python",4.2,Microsoft,"Redmond, WA",10000+ Employees,1975,Company - Public,Computer Hardware Development,Information Technology,$10+ billion (USD)
TikTok Shop - Data Scientist,$108K - $168K (Employer est.),"Leverage data science expertise to design data solutions to solve commerce operation and product problems such as supply growth, user growth and marketplace……","Skills: Statistics, Computer science, R, SQL, Machine learning",3.3,TikTok,"Seattle, WA",10000+ Employees,2016,Company - Private,Internet & Web Services,Information Technology,Unknown / Non-Applicable
Applied Scientist - ICML 2024,$178K - $253K (Employer est.),"As a Applied Scientist at Microsoft, you will conduct applied research and lead collaborations that yield innovative solutions, practical data, algorithms, and……","Skills: Statistics, Computer science, Research, Machine learning, Predictive analytics",4.2,Microsoft,"Redmond, WA",-1,-1,-1,-1,-1,-1
Principal Data Scientist,$137K - $211K (Employer est.),"Excellent communication and presentation skills, with the ability to convey technical concepts to non-technical stakeholders. On data-driven decision-making.…","Skills: TensorFlow, Management, R, Data analysis skills, Analysis skills",4.1,Hewlett Packard,"Spring, TX",-1,-1,-1,-1,-1,-1
Health Sensing ML Engineer,$143K - $264K (Employer est.),Analyze model behavior and finding weaknesses; drive design decisions with in-depth failure analysis. Work cross-functionally to bring algorithms to real-world……,"Skills: TensorFlow, Signal processing, Data analysis skills, Machine learning, Deep learning",4.1,Apple,"Cupertino, CA",10000+ Employees,1976,Company - Public,Computer Hardware Development,Information Technology,$10+ billion (USD)
Senior Data Scientist,$173K - $243K (Employer est.),"Excellent logical thinking, a very strong background (Bachelor’s/Master’s degree) in a quantitative field such as mathematics, statistics, physics, engineering,……","Skills: Data mining, R, Statistical analysis, Machine learning, Scala",3.8,Expedia Partner Solutions,"Austin, TX",10000+ Employees,1996,Company - Public,Internet & Web Services,Information Technology,$5 to $10 billion (USD)
Applied Machine Learning Research Scientist,$190K - $250K (Employer est.),Perform hands-on analysis and modeling of enormous data sets to develop insights. We're seeking an Applied Machine Learning Research Scientist to collaborate……,"Skills: Spark, Research, Databases, Machine learning, AI",-1,Coactive AI,"San Jose, CA",1 to 50 Employees,2021,Company - Private,Software Development,Information Technology,Unknown / Non-Applicable
Principal Data Scientist,$150K - $200K (Employer est.),"Proficiency in programming languages and tools such as Python, SQL, and relevant data science libraries and frameworks.…","Skills: Azure, Big data, Spark, SQL, AWS",3.9,andros.co,Remote,51 to 200 Employees,2013,Company - Private,Enterprise Software & Network Solutions,Information Technology,Unknown / Non-Applicable
Sr. Data Scientist,$124K - $207K (Employer est.),Ability to convey requirements and tell data-led stories to a technical and non-technical audience. They must have strong experience using a variety of data……,"Skills: Statistical software, Statistics, MATLAB, Microsoft Excel, Data mining",3.8,McKesson,"Columbus, OH",10000+ Employees,1833,Company - Public,Health Care Services & Hospitals,Healthcare,$10+ billion (USD)
Senior Data Scientist,$127K - $229K (Employer est.),"Master's degree in Computer Science, Analytics/Data Science, Statistics, or related quantitative field, or a Bachelor's degree in a similar field with relevant……","Skills: Power BI, Spark, R, Tableau, SQL",4.2,Adobe,"San Jose, CA",10000+ Employees,1982,Company - Public,Computer Hardware Development,Information Technology,$10+ billion (USD)
Technical Program Manager - Data Science,$159K - $201K (Employer est.),"You will work with each engineering team to develop project schedules, identify milestones, flag risks, estimate budgets, and clearly communicate ongoing……","Skills: Computer science, Statistical analysis, Machine learning, Scrum, Agile",3.7,Zoox,"Foster City, CA",1001 to 5000 Employees,2014,Company - Private,Computer Hardware Development,Information Technology,Unknown / Non-Applicable
"Staff Data Scientist, Research",-1,"Gather information, business goals, priorities, and organizational context around the questions to answer, as well as the existing and upcoming data……","Skills: R, SQL, Statistical analysis, Python, Analytics",4.3,Google,"New York, NY",10000+ Employees,1998,Company - Public,Internet & Web Services,Information Technology,$10+ billion (USD)
Senior Machine Learning Engineer,$172K - $246K (Employer est.),You have experience with agile software processes and modular code design following industry standards. Experience with tools like TensorFlow or PyTorch.…,"Skills: TensorFlow, Java, Machine learning, Agile, A/B testing",4.0,Spotify,"Boston, NY",5001 to 10000 Employees,2006,Company - Public,Internet & Web Services,Information Technology,Unknown / Non-Applicable
Senior Data Scientist Manager,-1,"Gather information, business goals, priorities, and organizational context around the questions to answer, as well as the existing and upcoming data……","Skills: R, SQL, Statistical analysis, Leadership, Python",4.3,Google,"Mountain View, CA",-1,-1,-1,-1,-1,-1
Lead Data Scientist,$177K - $265K (Employer est.),"Master’s or Ph.D. in a quantitative field such as statistics, economics, industrial engineering and operations research, applied math, or other relevant……","Skills: Salesforce Marketing Cloud, Salesforce, R, Google Cloud Platform, Java",4.1,Salesforce,"San Francisco, CA",-1,-1,-1,-1,-1,-1
"Data Scientist, 3+ Years of Experience",$129K - $228K (Employer est.),"3+ years of experience in quantitative analysis & data science or a related field. BS/BA degree in statistics, mathematics, economics, computer science,……","Skills: Data modeling, Data mining, Social media management, Big data, R",3.5,Snapchat,"Los Angeles, CA",-1,-1,-1,-1,-1,-1
"Technical Program Manager, Machine Learning",$129K - $228K (Employer est.),"Development experience using Python (numpy, pandas, etc.) or other scripting language to do data analysis, advanced analytics and development of automation……","Skills: Jira, Program management, Management, Tableau, SQL",3.5,Snapchat,"Los Angeles, CA",5001 to 10000 Employees,2011,Company - Public,Computer Hardware Development,Information Technology,Unknown / Non-Applicable
Senior Data Scientist,$142K - $184K (Glassdoor est.),"Coordinate and collaborate with data science, data engineering, analytic engineering, and other resources to achieve business goals.…","Skills: Spark, SQL, Project management, Machine learning, Forecasting",3.7,Bose,"Atlanta, GA",5001 to 10000 Employees,1964,Company - Private,Consumer Product Manufacturing,Manufacturing,$1 to $5 billion (USD)
Senior Data Scientist I,$116K - $194K (Employer est.),"A master’s in Statistics, Computer Science, Math, Physics or a related field. Excellent communication and collaboration skills to influence both technical and……","Skills: Computer science, Data modeling, Signal processing, Enterprise software, Spark",3.7,FIS Global,"Seattle, WA",10000+ Employees,1968,Company - Public,Financial Transaction Processing,Financial Services,$10+ billion (USD)
Sr Data Scientist - People Analytics,$93K - $185K (Employer est.),"You will support the Lead Data Scientists as needed and lead your own projects and problem solve with business leaders, provide thought leadership, and support……","Skills: Statistics, Alteryx, Data analysis skills, Child protective services, Machine learning",3.1,CVS Health,"Tampa, FL",10000+ Employees,1963,Company - Public,Health Care Services & Hospitals,Healthcare,$10+ billion (USD)
"Data Scientist, Master's Degree (Machine Learning and Operations Research)",$85K - $115K (Employer est.),"Apply thorough technical and business knowledge to feature engineering of massive datasets, exploratory data analysis, and model building to deliver accurate……","Skills: R, Git, Machine learning, Scala, Cloud computing",4.1,Procter & Gamble,"Cincinnati, OH",10000+ Employees,1837,Company - Public,Consumer Product Manufacturing,Manufacturing,$10+ billion (USD)
Mid-Level Data Scientist,$150K - $200K (Employer est.),"3+ years of experience in data analysis or a related field. Self-starter and critical thinker, takes ownership of own projects and makes improvement suggestions……","Skills: Computer science, Management, Data analysis skills, NoSQL, Databases",3.5,Millennium Management,"New York, NY",Unknown,--,Company - Private,Business Consulting,Management & Consulting,Unknown / Non-Applicable
"Applied Scientist I, BRP (Buyer Risk Prevention)",$129K - $213K (Employer est.),"Master's degree in computer science, mathematics, statistics, machine learning or equivalent quantitative field.…","Skills: Oracle, Java, SQL, C++, Machine learning",3.7,Amazon.com Services LLC,"Seattle, WA",10000+ Employees,1994,Company - Public,Internet & Web Services,Information Technology,$10+ billion (USD)
"Senior Data Scientist, Product",$158K - $208K (Employer est.),Advanced degree in a quantitative or technical field. 4+ years of industry or other quantitative technical fields (which may include academia).…,"Skills: R, SQL, Python, Analytics",3.1,Oscar Health,"New York, NY",-1,-1,-1,-1,-1,-1
Staff Product Data Scientist,$97K - $234K (Employer est.),The selected candidate for this role would be expected to have the following skills: • Strong SQL skills and visualization skills with a lot of attention to……,"Skills: Microsoft Excel, R, QlikView, Apache Hive, Tableau",3.8,PayPal,United States,10000+ Employees,1998,Company - Public,Internet & Web Services,Information Technology,$10+ billion (USD)
"Senior Data Scientist, Performance Analytics",$84K - $129K (Employer est.),"The Senior Data Scientist, Performance Analytics will be responsible for using statistical programs, developing internal analytical solutions, and using tools……","Skills: MATLAB, Microsoft Excel, R, Data analysis skills, SQL",3.8,ENGIE North America Inc.,"Houston, TX",10000+ Employees,2008,Company - Public,Energy & Utilities,"Energy, Mining & Utilities",$25 to $100 million (USD)
"Sr Data Scientist, Product Analytics - USDS",$167K - $220K (Glassdoor est.),Ability to conduct rigorous analysis and communicate conclusions to both technical and non-technical audiences. Previous 5 years of full-time experience.…,"Skills: Management, Social media management, R, SQL, Analysis skills",3.3,TikTok,"Mountain View, CA",10000+ Employees,2016,Company - Private,Internet & Web Services,Information Technology,Unknown / Non-Applicable
Sr. Data Scientist,$104K - $140K (Glassdoor est.),"Education: bachelor's degree in a quantitative discipline (economics, engineering, computer science, data science, statistics, mathematics, physics, etc.).…","Skills: Statistics, Management, R, SQL, Statistical analysis",4.0,Berkley,"Glen Allen, VA",51 to 200 Employees,2012,Company - Private,Commercial Printing,Manufacturing,$25 to $100 million (USD)
"Manager, Data Science",$154K - $220K (Employer est.),The ideal candidate will have experience with growing and managing a data science team within a product company with capability of bringing clear understanding……,"Skills: Growing experience, MATLAB, Data mining, Big data, R",3.4,ServiceTitan,Remote,1001 to 5000 Employees,2013,Company - Private,Software Development,Information Technology,Unknown / Non-Applicable
Principal Data Scientist,$223K - $323K (Employer est.),"Lead and participate in the requirement, design, and development discussions driving improvements to the data science lifecycle.…","Skills: CI/CD, Statistics, Azure, Spark, Google Cloud Platform",4.1,Salesforce,"San Francisco, CA",-1,-1,-1,-1,-1,-1
Data Scientist (Hourly Remote),$45.00 - $80.00 Per Hour (Employer est.),They will be encouraged to propose innovative ideas for new tools and functionality as well as develop improvements for existing solutions.…,"Skills: Statistical analysis, AWS, Analysis skills, Machine learning, Python",4.1,ARES Corporation,United States,501 to 1000 Employees,1992,Company - Private,Aerospace & Defense,Aerospace & Defense,$100 to $500 million (USD)
Assoc Performance Data Scientist,$66K - $70K (Employer est.),"As needed, assist with developing and validating new algorithms, analysis tools, and predictive models. The associate develops tools to optimize performance……","Skills: Cloud infrastructure, R, HIPAA, SQL, AWS",2.7,United States Olympic and Paralympic Committee,Remote,501 to 1000 Employees,1894,Nonprofit Organization,Sports & Recreation,"Arts, Entertainment & Recreation",$100 to $500 million (USD)
Data Scientist,$89K - $118K (Employer est.),You possess a strong drive to learn and excel in solving complex problems using data-driven tools and algorithms. Evidence of innovative problem-solving skills.…,"Skills: TensorFlow, Statistics, Microsoft Excel, SQL, Machine learning",3.6,WEX Inc.,"Portland, ME",1001 to 5000 Employees,1983,Company - Public,Investment & Asset Management,Financial Services,$1 to $5 billion (USD)
Data Scientist 2,$87K - $119K (Employer est.),"Makes decisions regarding own work methods, occasionally in ambiguous situations, and requires minimal direction and receives guidance where needed.…","Skills: Statistics, SAS, Analysis skills, Data analytics, Python",3.8,Humana,Remote,10000+ Employees,1961,Company - Public,Health Care Services & Hospitals,Healthcare,$10+ billion (USD)
Data Scientist,$113K - $121K (Employer est.),"This position will require strong technical skills, including exploratory data analysis, data visualization, statistical analysis, and predictive modeling.…","Skills: Power BI, Azure, Data mining, Big data, R",3.9,TradeStation,Remote,501 to 1000 Employees,1982,Company - Private,Computer Hardware Development,Information Technology,$100 to $500 million (USD)
Data Scientist,$92K - $151K (Glassdoor est.),"Experience with data engineering and data science infrastructure design. Master's degree in a relevant field, or a Bachelor's degree and equivalent practical……","Skills: Statistics, SQL, Analysis skills, Machine learning, Data science",4.0,RADAR,"San Jose, CA",501 to 1000 Employees,--,Self-employed,Civic & Social Services,Nonprofit & NGO,$25 to $100 million (USD)
Data Scientist,$78K - $112K (Glassdoor est.),"Execute strategy and support applications of statistical analysis, Machine Learning, Computer vision, and AI tools to improve product development, manufacturing……","Skills: Jira, TensorFlow, CI/CD, Computer vision, DevOps",3.8,Magna International Inc.,"Troy, MI",10000+ Employees,1957,Company - Public,Transportation Equipment Manufacturing,Manufacturing,$10+ billion (USD)
Data Scientist,$110K - $200K (Employer est.),3+ years of experience in working in the field of data analysis or 2+ years of experience in data science building ML models.…,"Skills: TensorFlow, Software deployment, R, Data analysis skills, Databases",3.8,"Ingenio, LLC",Remote,201 to 500 Employees,2013,Company - Private,Internet & Web Services,Information Technology,$5 to $25 million (USD)
Data Scientist,-1,"Communication: Excellent written and verbal communication skills, with the ability to explain technical concepts to non-technical stakeholders.…","Skills: TensorFlow, Data analysis skills, SQL, Analysis skills, Machine learning",3.5,Westfield Insurance,United States,1001 to 5000 Employees,1848,Company - Private,Insurance Carriers,Insurance,Unknown / Non-Applicable
Sr. Associate Data Scientist,$83K - $138K (Employer est.),JOB DUTIES: Work with stakeholders throughout the organization to identify opportunities for leveraging company data to drive business solutions; Identify……,"Skills: Power BI, Data mining, R, SQL, Statistical analysis",3.8,McKesson,"Irving, TX",10000+ Employees,1833,Company - Public,Health Care Services & Hospitals,Healthcare,$10+ billion (USD)
Data Scientist,$65.00 - $70.00 Per Hour (Employer est.),"Excellent communication and interpersonal skills, with the ability to explain complex technical concepts to non-technical stakeholders.…","Skills: TensorFlow, Statistics, Data mining, Data structures, R",2.0,Altak Group,Remote,1 to 50 Employees,--,Company - Private,--,--,Unknown / Non-Applicable
Data Scientist (Remote),$72K - $134K (Glassdoor est.),Our technical assistance and applied research develop trusted electoral bodies capable of conducting credible elections; effective and accountable governing……,"Skills: ArcGIS, French, Google Suite, Warehouse management system, English",3.4,International Foundation for Electoral Systems,"Arlington, VA",201 to 500 Employees,1987,Nonprofit Organization,Civic & Social Services,Nonprofit & NGO,$25 to $100 million (USD)
Data Scientist,$82K - $175K (Employer est.),"Work with a team of high-performing analytics, data science professionals, and cross-functional teams to identify business opportunities and develop algorithms……","Skills: Computer science, Data mining, Spark, R, Research",4.2,Microsoft,"Redmond, WA",10000+ Employees,1975,Company - Public,Computer Hardware Development,Information Technology,$10+ billion (USD)
Data Scientist,-1,"A Bachelor's degree in computer science, engineering, statistics, mathematics, physics, econometrics, or a related degree (MS or Ph.D. preferred).…","Skills: React, SQL, Machine learning, Forecasting, Natural language processing",3.9,General Motors,"Warren, MI",-1,-1,-1,-1,-1,-1
Data Scientist,$98K - $209K (Employer est.),"Master's Degree in Data Science, Mathematics, Statistics, Computer Science, or related field AND 3+ years data-science experience (e.g., managing structured and……","Skills: C#, Java, C++, C, Machine learning",4.2,Microsoft,"Redmond, WA",10000+ Employees,1975,Company - Public,Computer Hardware Development,Information Technology,$10+ billion (USD)
Data Scientist (Bioinformatics),$87K - $167K (Employer est.),"Performing, monitoring, and guiding the developing methods for data collection, preprocessing, and analysis by applying programming languages (e.g., R, Python),……","Skills: MATLAB, R, Tableau, Supervising experience, Data science",4.4,US National Institutes of Health,Remote,10000+ Employees,1887,Government,Biotech & Pharmaceuticals,Pharmaceutical & Biotechnology,Unknown / Non-Applicable
Data Scientist I,$63K - $73K (Employer est.),"As Data Scientist I, you will work closely with cross-functional teams across our family of companies to design, develop, and deploy data-driven solutions on……","Skills: Power BI, Big data, Spark, R, NoSQL",5.0,Prepaid Wireless Wholesale LLC,"Rockville, MD",Unknown,--,Company - Private,Information Technology Support Services,Information Technology,Unknown / Non-Applicable
"Data Scientist, Decisions",$160K - $220K (Employer est.),"Bachelor’s or Master’s degree in a quantitative field such as Statistics, Mathematics, Computer Science, or a related discipline.…","Skills: R, SQL, Statistical analysis, Analysis skills, Product development",3.2,Captions,"New York, NY",Unknown,--,Company - Private,Film Production,Media & Communication,Unknown / Non-Applicable
Data Scientist I,$88K - $157K (Employer est.),"Bachelor's degree in Math, Statistics, Computer Science, Data Science, or Social Science related field. Prepare reports and develops charts, graphs, tables and……","Skills: SAS, R, Git, Research, Stata",3.8,NORC at the University of Chicago,"Chicago, IL",1001 to 5000 Employees,1941,Nonprofit Organization,Research & Development,Management & Consulting,$100 to $500 million (USD)
"Data Scientist, 1+ Years of Experience",$97K - $145K (Employer est.),"1+ years of experience in quantitative analysis & data science or a related field. BS/BA degree in statistics, mathematics, economics, computer science,……","Skills: Data modeling, Data mining, Social media management, Big data, R",3.5,Snapchat,"Los Angeles, CA",5001 to 10000 Employees,2011,Company - Public,Computer Hardware Development,Information Technology,Unknown / Non-Applicable
IT Data Scientist,$115K - $260K (Employer est.),"Conducts end-to-end analysis, including data gathering and requirements specification, processing, analysis, ongoing deliverables, and presentations.…","Skills: CI/CD, Statistics, Computer science, Power BI, Cloud infrastructure",3.9,Costco Wholesale,"Seattle, WA",10000+ Employees,1976,Company - Public,General Merchandise & Superstores,Retail & Wholesale,Unknown / Non-Applicable
Data Scientist,$100K - $130K (Employer est.),Excellent Communication: Excellent communication skills with the ability to communicate complex ideas effectively to both technical and non-technical……,"Skills: Statistics, R, SQL, C, Communication skills",3.7,Flip Fit,"El Segundo, CA",201 to 500 Employees,2019,Company - Private,Internet & Web Services,Information Technology,Unknown / Non-Applicable
Data Scientist,-1,"Explains analysis to technical and non-technical audiences of both internal and external customers, including senior leadership and physicians.…","Skills: Computer science, Microsoft Excel, Data mining, R, Data analysis skills",4.1,Blue Cross of Idaho,"Meridian, ID",1001 to 5000 Employees,1945,Company - Private,Insurance Carriers,Insurance,$1 to $5 billion (USD)
"Staff Data Scientist, DataOne",$160K - $235K (Employer est.),"Proven track record of driving innovation, adopting emerging technologies and implementing industry best practices.…","Skills: Power BI, R, Tableau, SQL, AWS",4.0,HackerOne,Remote,201 to 500 Employees,2013,Company - Private,Enterprise Software & Network Solutions,Information Technology,Unknown / Non-Applicable
